Company,Previous Closing Price,Opening Price,High,Low,Close,Change,Trades,Volume,Value,Trade Date
LEARNAFRCA,6.58,6.58,6.61,5.93,6.01,-0.57,95,"1,769,365","11,290,537.82",11 Jul 25
LEGENDINT [BLS],7.21,7.21,7.91,7.00,7.00,-0.21,119,"7,135,992","53,371,195.38",11 Jul 25
LINKASSURE,1.6,1.6,1.62,1.60,1.60,0,93,"6,151,055","9,849,654.18",11 Jul 25
LIVESTOCK,9.15,9.15,9.70,9.50,9.50,0.35,183,"2,527,520","24,226,658.20",11 Jul 25
LIVINGTRUST,7.32,7.32,--,--,7.32,,7,"56,633","376,144.30",11 Jul 25
MANSARD,12.7,12.7,12.88,12.64,12.80,0.1,216,"2,527,679","32,222,825.37",11 Jul 25
MAYBAKER,18.55,18.55,18.20,17.90,18.20,-0.35,160,"1,250,838","22,972,390.20",11 Jul 25
MBENEFIT [MRF],1.5,1.5,1.55,1.44,1.46,-0.04,152,"8,119,234","12,107,277.32",11 Jul 25
MCNICHOLS,3.58,3.93,3.93,3.93,3.93,0.35,32,"3,167,969","12,450,118.17",11 Jul 25
MECURE,13,13,--,--,13.00,,86,"1,993,701","25,629,098.05",11 Jul 25
MEYER,21.35,21.35,23.45,23.45,23.45,2.1,27,"551,649","12,936,169.05",11 Jul 25
MORISON,3.22,3.22,--,--,3.22,,1,200,644.00,11 Jul 25
MRS,155.9,155.9,--,--,155.90,,52,"71,966","10,133,144.90",11 Jul 25
MTNN,390,390,395.00,395.00,395.00,5,886,"2,222,973","885,593,897.80",11 Jul 25
MULTITREX [DWL],0.36,0.36,--,--,0.36,,0,--,--,11 Jul 25
MULTIVERSE,10.1,10.1,10.20,10.20,10.20,0.1,59,"899,483","9,364,406.10",11 Jul 25
NAHCO,98,98,--,--,98.00,,207,"2,009,559","195,540,326.10",11 Jul 25
NASCON,75,75,--,--,75.00,,131,"1,674,430","122,180,832.25",11 Jul 25
NB,71.5,71.5,70.00,70.00,70.00,-1.5,387,"2,132,567","150,081,356.35",11 Jul 25
NCR,6,6,--,--,6.00,,0,--,--,11 Jul 25
NEIMETH,9,9,9.15,8.50,9.15,0.15,463,"8,998,518","79,528,169.79",11 Jul 25
NEM,20,20,22.00,21.00,22.00,2,86,"2,272,464","48,570,570.65",11 Jul 25
NESTLE,1500,1500,--,--,1500.00,,107,"21,341","33,619,197.10",11 Jul 25
NGXGROUP,66,66,72.60,65.10,71.85,5.85,260,"14,415,052","954,507,727.05",11 Jul 25
NIDF,116,116,--,--,116.00,,134,"615,249","70,252,496.70",11 Jul 25
NNFM,103.5,103.5,--,--,103.50,,125,"523,563","50,342,515.45",11 Jul 25
NPFMCRFBK,2.47,2.47,2.61,2.42,2.61,0.14,90,"5,087,284","12,547,546.33",11 Jul 25
NSLTECH,0.93,0.93,1.02,1.00,1.00,0.07,142,"15,570,454","15,821,622.58",11 Jul 25
OANDO,54.2,54.2,53.00,51.00,51.70,-2.5,913,"7,835,805","406,837,417.55",11 Jul 25
OKOMUOIL,835,835,835.00,835.00,835.00,0,440,"1,061,524","899,358,536.20",11 Jul 25
OMATEK,1.33,1.46,1.46,1.46,1.46,0.13,71,"8,307,129","12,128,408.34",11 Jul 25
PHARMDEKO [MRF],1.83,1.83,--,--,1.83,,0,--,--,11 Jul 25
PREMPAINTS [MRF],10,10,--,--,10.00,,0,--,--,11 Jul 25
PRESCO,1233,1233,--,--,1233.00,,313,"109,537","131,127,522.70",11 Jul 25
PRESTIGE [BMF],1.33,1.33,1.33,1.23,1.25,-0.08,111,"8,720,038","11,227,423.77",11 Jul 25
PZ,35,35,35.85,32.55,35.00,0,216,"3,434,975","118,133,910.80",11 Jul 25
REDSTAREX,12.22,12.22,13.44,13.44,13.44,1.22,111,"1,097,023","14,737,054.75",11 Jul 25
REGALINS [MRF],0.89,0.89,0.89,0.84,0.84,-0.05,144,"8,997,917","7,791,669.74",11 Jul 25
RONCHESS,81,81,--,--,81.00,,0,--,--,11 Jul 25
ROYALEX,1.36,1.36,1.46,1.27,1.36,0,85,"3,927,115","5,415,210.37",11 Jul 25
RTBRISCOE,4.23,4.6,4.65,3.86,4.40,0.17,242,"8,950,446","37,965,351.03",11 Jul 25
SCOA,5,5,--,--,5.00,,11,"218,623","1,102,598.02",11 Jul 25
SEPLAT,5450,5450,--,--,5450.00,,150,"21,873","109,442,171.20",11 Jul 25
SFSREIT,249.25,249.25,--,--,249.25,,10,"34,952","9,582,090.80",11 Jul 25
SKYAVN,81.9,81.9,--,--,81.90,,33,"147,415","11,076,283.20",11 Jul 25
SMURFIT [MRF],0.72,0.72,--,--,0.72,,0,--,--,11 Jul 25
SOVRENINS,1.39,1.39,1.39,1.35,1.35,-0.04,77,"6,596,400","9,026,093.80",11 Jul 25
STACO [DWL],0.48,0.48,--,--,0.48,,0,--,--,11 Jul 25
STANBIC,84.05,84.05,--,--,84.05,,174,"845,680","73,871,037.55",11 Jul 25
STERLINGNG,5.8,5.95,6.38,5.90,6.16,0.36,449,"22,515,210","138,521,140.85",11 Jul 25
SUNUASSUR,4.94,4.94,5.13,4.45,4.79,-0.15,195,"9,862,910","46,973,960.77",11 Jul 25
TANTALIZER,3.2,3.25,3.25,2.88,3.00,-0.2,368,"17,973,457","55,288,776.11",11 Jul 25
THOMASWY [MRS],3.27,3.59,3.59,3.59,3.59,0.32,20,"2,112,214","7,582,848.26",11 Jul 25
TIP,9.85,9.85,10.00,9.85,9.91,0.06,201,"3,109,431","30,727,879.04",11 Jul 25
TOTAL,705,705,--,--,705.00,,62,"70,162","46,080,932.00",11 Jul 25
TRANSCOHOT,142.4,142.4,--,--,142.40,,55,"29,089","4,004,762.80",11 Jul 25
TRANSCORP,48.45,48.45,49.30,49.30,49.30,0.85,234,"1,724,453","84,325,354.60",11 Jul 25
TRANSEXPR,2.15,2.15,--,--,2.15,,0,--,--,11 Jul 25
TRANSPOWER,320,320,--,--,320.00,,98,"304,437","87,751,359.00",11 Jul 25
TRIPPLEG,3.26,3.26,3.58,3.58,3.58,0.32,12,"586,639","2,100,167.62",11 Jul 25
UACN,43,43,44.00,44.00,44.00,1,110,"931,750","40,649,584.05",11 Jul 25
UBA,39.6,40,43.55,40.00,43.55,3.95,1868,"73,029,157","3,149,565,089.80",11 Jul 25
UCAP,20.8,20.8,21.30,20.80,21.00,0.2,300,"9,492,190","199,688,189.85",11 Jul 25
UHOMREIT,64,64,--,--,64.00,,27,"14,234","880,347.50",11 Jul 25
UNILEVER,56.85,56.85,58.00,56.85,58.00,1.15,109,"1,828,198","103,231,147.30",11 Jul 25
UNIONDICON [DWL],12,12,12.00,11.95,11.95,-0.05,41,"1,615,515","19,116,988.75",11 Jul 25
UNITYBNK [MRF],1.51,1.51,--,--,1.51,,0,--,--,11 Jul 25
UNIVINSURE [MRF],0.82,0.82,0.89,0.82,0.87,0.05,309,"50,481,630","42,856,999.07",11 Jul 25
UPDC [BLS],4.62,4.62,5.08,4.70,4.84,0.22,436,"16,711,903","82,792,718.57",11 Jul 25
UPDCREIT,7.2,7.2,7.85,7.00,7.00,-0.2,148,"4,320,201","31,303,710.85",11 Jul 25
UPL,6.25,6.25,6.70,6.25,6.70,0.45,91,"1,743,340","11,036,345.73",11 Jul 25
VANLEER [DIP],5.45,5.45,--,--,5.45,,0,--,--,11 Jul 25
VERITASKAP,1.25,1.25,1.37,1.20,1.21,-0.04,249,"25,643,895","32,758,713.71",11 Jul 25
VFDGROUP,13.6,13.6,14.60,13.50,14.60,1,482,"13,587,761","190,820,145.70",11 Jul 25
VITAFOAM,74,74,80.00,80.00,80.00,6,256,"2,123,082","165,274,288.20",11 Jul 25
WAPCO,99,99,106.00,99.95,106.00,7,343,"6,881,169","701,817,020.60",11 Jul 25
WAPIC,2.41,2.41,2.55,2.35,2.55,0.14,158,"8,645,639","20,997,563.62",11 Jul 25
WEMABANK,16.1,16.1,16.40,16.00,16.00,-0.1,260,"56,080,097","900,654,605.35",11 Jul 25
ZENITHBANK,63.4,63.4,69.70,63.50,69.70,6.3,1311,"55,149,602","3,771,516,232.85",11 Jul 25
ABBEYBDS,6.29,6.29,6.91,5.67,6.91,0.62,46,"1,265,770","8,182,031.38",09 Jul 25
ABCTRANS,3.56,3.56,3.91,3.91,3.91,0.35,67,"831,049","3,213,618.53",09 Jul 25
ACADEMY [MRF],7.45,7.45,8.19,8.19,8.19,0.74,132,"1,487,570","12,148,081.38",09 Jul 25
ACCESSCORP,22.1,22.1,22.45,22.20,22.25,0.15,981,"83,039,740","1,848,064,066.95",09 Jul 25
AFRINSURE [MRF],0.2,0.2,--,--,0.20,,0,--,--,09 Jul 25
AFRIPRUD,16.35,16.35,16.25,16.00,16.15,-0.2,198,"4,000,610","64,360,662.45",09 Jul 25
AFROMEDIA [MRF],0.24,0.24,--,--,0.24,,0,--,--,09 Jul 25
AIICO,1.81,1.81,1.94,1.82,1.91,0.1,621,"50,002,528","95,260,972.69",09 Jul 25
AIRTELAFRI,2310.5,2310.5,--,--,2310.50,,1,130,"330,395.00",09 Jul 25
ALEX [BLS],7.15,7.15,--,--,7.15,,3,"1,002","7,164.30",09 Jul 25
ARADEL,530,530,530.00,529.50,529.50,-0.5,434,"2,939,253","1,556,592,501.80",09 Jul 25
ASOSAVINGS [DWL],0.5,0.5,--,--,0.50,,0,--,--,09 Jul 25
AUSTINLAZ [RST],2.25,2.25,2.45,2.45,2.45,0.2,11,"208,543","510,930.35",09 Jul 25
AVAIF,1000000,1000000,--,--,1000000.00,,0,--,--,09 Jul 25
BAPLC,6.25,6.25,--,--,6.25,,0,--,--,09 Jul 25
BERGER,31.4,31.4,34.45,34.45,34.45,3.05,123,"1,080,056","36,624,147.00",09 Jul 25
BETAGLAS,333.95,333.95,--,--,333.95,,200,"59,443","18,660,436.85",09 Jul 25
BUACEMENT,92.5,92.5,--,--,92.50,,235,"812,754","72,354,545.40",09 Jul 25
BUAFOODS,459,459,--,--,459.00,,103,"17,092","7,694,646.60",09 Jul 25
CADBURY,58.65,58.65,--,--,58.65,,377,"2,311,417","133,169,014.30",09 Jul 25
CAP,55.75,55.75,--,--,55.75,,30,"163,176","9,958,358.00",09 Jul 25
CAVERTON,7.1,7.1,7.60,7.20,7.60,0.5,268,"6,594,976","48,379,063.29",09 Jul 25
CHAMPION [BLS],14.96,14.96,16.00,14.55,14.55,-0.41,333,"10,544,221","163,659,205.52",09 Jul 25
CHAMS,2.5,2.5,2.75,2.50,2.75,0.25,398,"29,013,982","76,408,261.19",09 Jul 25
CHELLARAM,9.53,9.53,--,--,9.53,,8,"5,511","55,683.35",09 Jul 25
CILEASING,6.6,6.6,7.26,7.20,7.26,0.66,103,"6,894,164","49,980,076.76",09 Jul 25
CONHALLPLC,3,3,3.04,3.00,3.00,0,174,"11,519,398","34,650,600.24",09 Jul 25
CONOIL,234.5,234.5,--,--,234.50,,30,"11,365","2,399,151.50",09 Jul 25
CORNERST,4.2,4.2,4.15,4.00,4.15,-0.05,94,"2,333,517","9,573,206.89",09 Jul 25
CUSTODIAN,27.9,27.9,29.80,29.80,29.80,1.9,114,"1,980,553","56,785,708.55",09 Jul 25
CUTIX,3.89,3.89,4.26,3.80,4.26,0.37,378,"17,015,303","68,664,539.46",09 Jul 25
CWG,16.55,16.5,16.50,15.85,16.00,-0.55,376,"10,794,368","173,344,962.95",09 Jul 25
DAARCOMM,0.8,0.8,0.86,0.72,0.86,0.06,142,"12,142,448","9,687,555.90",09 Jul 25
DANGCEM,425,425,--,--,425.00,,428,"1,284,007","536,506,345.20",09 Jul 25
DANGSUGAR,51.9,51.9,52.50,52.00,52.00,0.1,657,"4,501,508","233,309,744.15",09 Jul 25
DEAPCAP [DWL],1.17,1.17,1.28,1.20,1.28,0.11,54,"3,872,971","4,874,087.88",09 Jul 25
DUNLOP [DIP],0.2,0.2,--,--,0.20,,0,--,--,09 Jul 25
EKOCORP [DIP],5.8,5.8,--,--,5.80,,0,--,--,09 Jul 25
ELLAHLAKES,9.5,9.5,10.45,9.50,10.45,0.95,933,"31,939,673","330,970,859.17",09 Jul 25
ENAMELWA,18.5,18.5,20.35,20.35,20.35,1.85,2,"163,603","3,329,321.05",09 Jul 25
ETERNA,43,43,41.00,41.00,41.00,-2,76,"923,581","38,214,126.40",09 Jul 25
ETI,31,31,31.00,31.00,31.00,0,73,"4,786,727","148,368,618.00",09 Jul 25
ETRANZACT,9,9,9.00,8.50,8.60,-0.4,68,"907,015","8,051,489.05",09 Jul 25
EUNISELL,12.95,12.95,13.50,13.50,13.50,0.55,38,"241,382","3,302,239.75",09 Jul 25
FCMB,9.1,9.1,9.25,9.05,9.20,0.1,285,"6,065,680","55,438,316.95",09 Jul 25
FIDELITYBK,20,20,20.10,19.95,20.10,0.1,469,"11,857,183","237,189,472.00",09 Jul 25
FIDSON,44.05,44.05,45.00,44.90,45.00,0.95,186,"853,994","38,221,484.00",09 Jul 25
FIRSTHOLDCO,29.95,29.95,28.90,28.10,28.75,-1.2,495,"12,759,570","364,103,970.00",09 Jul 25
FTGINSURE [DWL],0.2,0.2,--,--,0.20,,0,--,--,09 Jul 25
FTNCOCOA [RST],5.64,6.2,6.20,6.06,6.20,0.56,362,"26,357,394","163,380,532.60",09 Jul 25
GEREGU,1141.5,1141.5,--,--,1141.50,,46,"3,767","3,870,215.80",09 Jul 25
GOLDBREW [BMF],7.1,7.1,--,--,7.10,,0,--,--,09 Jul 25
GTCO,85.95,85.95,90.00,86.80,88.00,2.05,1099,"18,229,283","1,601,752,820.30",09 Jul 25
GUINEAINS,1.12,1.13,1.23,1.03,1.04,-0.08,131,"12,550,343","13,542,047.61",09 Jul 25
GUINNESS,88,88,--,--,88.00,,46,"161,113","14,805,827.00",09 Jul 25
HMCALL,4.3,4.3,--,--,4.30,,25,"165,768","758,747.44",09 Jul 25
HONYFLOUR [BLS],26.5,26.5,26.65,26.10,26.20,-0.3,458,"3,723,428","98,682,912.45",09 Jul 25
IKEJAHOTEL,17.8,17.8,18.00,18.00,18.00,0.2,52,"962,507","17,205,320.60",09 Jul 25
IMG,33.4,33.4,36.70,36.70,36.70,3.3,25,"356,561","12,934,092.20",09 Jul 25
INFINITY [BLS],7.7,7.7,--,--,7.70,,5,"17,027","131,107.90",09 Jul 25
INTBREW,15.7,15.7,15.50,15.00,15.05,-0.65,202,"8,665,982","130,429,032.05",09 Jul 25
INTENEGINS [MRS],2.2,2.2,--,--,2.20,,34,"209,871","472,198.53",09 Jul 25
JAIZBANK,3.15,3.15,3.18,3.12,3.12,-0.03,243,"6,998,691","22,000,465.59",09 Jul 25
JAPAULGOLD,2.76,2.8,3.03,2.78,3.03,0.27,683,"137,338,509","410,880,996.28",09 Jul 25
JBERGER,112,112,--,--,112.00,,71,"54,939","5,891,469.80",09 Jul 25
JOHNHOLT,8.4,8.4,9.15,9.15,9.15,0.75,28,"301,215","2,703,647.05",09 Jul 25
JULI,10.3,10.3,--,--,10.30,,12,"47,180","503,167.00",09 Jul 25
LASACO,3.24,3.24,3.25,3.23,3.25,0.01,66,"3,931,087","12,722,951.87",09 Jul 25
LEARNAFRCA,5.66,5.66,6.22,5.10,6.09,0.43,104,"9,484,838","55,403,614.84",09 Jul 25
LEGENDINT [BLS],8.7,8.7,8.30,8.00,8.00,-0.7,65,"1,587,177","12,878,799.26",09 Jul 25
LINKASSURE,1.64,1.64,1.64,1.53,1.60,-0.04,52,"4,451,702","7,097,248.86",09 Jul 25
LIVESTOCK,9.7,9.7,9.70,9.55,9.70,0,179,"1,861,131","17,811,079.15",09 Jul 25
LIVINGTRUST,7.32,7.32,--,--,7.32,,4,"4,907","36,284.24",09 Jul 25
MANSARD,11.06,11.06,12.16,12.10,12.16,1.1,139,"4,041,843","49,112,519.62",09 Jul 25
MAYBAKER,16.9,16.9,--,--,16.90,,89,"766,480","14,028,203.45",09 Jul 25
MBENEFIT [MRF],1.4,1.4,1.50,1.40,1.50,0.1,101,"12,642,945","18,453,750.08",09 Jul 25
MCNICHOLS,3.01,3.01,3.26,2.72,3.26,0.25,158,"7,688,440","22,831,151.17",09 Jul 25
MECURE,13,13,--,--,13.00,,35,"345,306","4,157,660.50",09 Jul 25
MEYER,17.7,17.7,19.45,19.45,19.45,1.75,14,"1,002,184","19,492,478.80",09 Jul 25
MORISON,3.22,3.22,--,--,3.22,,0,--,--,09 Jul 25
MRS,155.9,155.9,--,--,155.90,,63,"52,589","7,748,324.50",09 Jul 25
MTNN,355,355,355.00,355.00,355.00,0,617,"1,606,150","574,591,317.80",09 Jul 25
MULTITREX [DWL],0.36,0.36,--,--,0.36,,0,--,--,09 Jul 25
MULTIVERSE,9.25,9.25,--,--,9.25,,37,"282,976","2,842,160.20",09 Jul 25
NAHCO,97.9,97.9,97.00,97.00,97.00,-0.9,150,"673,863","64,760,023.40",09 Jul 25
NASCON,75,75,--,--,75.00,,103,"623,048","44,760,070.75",09 Jul 25
NB,63.5,63.5,66.50,66.50,66.50,3,186,"720,228","47,935,461.00",09 Jul 25
NCR,6,6,--,--,6.00,,0,--,--,09 Jul 25
NEIMETH,9.5,9.57,10.42,9.57,9.99,0.49,454,"6,885,482","68,216,908.02",09 Jul 25
NEM,19.15,19.15,--,--,19.15,,38,"170,660","3,368,060.25",09 Jul 25
NESTLE,1500,1500,--,--,1500.00,,86,"56,904","86,205,870.50",09 Jul 25
NGXGROUP,56.1,56.1,61.70,61.00,61.00,4.9,300,"16,777,536","1,023,934,462.70",09 Jul 25
NIDF,118,118,--,--,118.00,,59,"147,091","16,906,327.50",09 Jul 25
NNFM,98.1,98.1,103.50,103.50,103.50,5.4,66,"261,574","26,824,278.85",09 Jul 25
NPFMCRFBK,2.39,2.39,2.40,2.38,2.38,-0.01,43,"1,221,610","2,925,481.50",09 Jul 25
NSLTECH,0.82,0.82,0.85,0.80,0.85,0.03,130,"14,904,160","12,097,812.14",09 Jul 25
OANDO,53.9,53.9,54.05,53.90,54.00,0.1,542,"5,492,086","297,063,247.25",09 Jul 25
OKOMUOIL,800,800,--,--,800.00,,266,"130,170","107,080,571.00",09 Jul 25
OMATEK,1.1,1.1,1.21,1.10,1.21,0.11,129,"10,925,603","13,149,259.63",09 Jul 25
PHARMDEKO [MRF],1.83,1.83,--,--,1.83,,0,--,--,09 Jul 25
PREMPAINTS [MRF],10,10,--,--,10.00,,0,--,--,09 Jul 25
PRESCO,1233,1233,--,--,1233.00,,222,"41,677","49,983,473.10",09 Jul 25
PRESTIGE [BMF],1.3,1.3,1.38,1.30,1.30,0,78,"6,574,077","8,875,004.05",09 Jul 25
PZ,33.75,34,34.00,34.00,34.00,0.25,153,"2,298,050","79,521,388.10",09 Jul 25
REDSTAREX,10.1,10.1,11.11,11.11,11.11,1.01,85,"598,565","6,632,014.78",09 Jul 25
REGALINS [MRF],0.92,0.92,0.93,0.85,0.88,-0.04,142,"13,813,031","12,482,251.20",09 Jul 25
RONCHESS,81,81,--,--,81.00,,0,--,--,09 Jul 25
ROYALEX,1.27,1.27,1.27,1.27,1.27,0,43,"3,387,344","4,298,725.94",09 Jul 25
RTBRISCOE,3.5,3.5,3.85,3.48,3.85,0.35,136,"5,899,607","21,697,906.33",09 Jul 25
SCOA,5,5,--,--,5.00,,10,"25,100","138,050.00",09 Jul 25
SEPLAT,5450,5450,--,--,5450.00,,93,"14,791","75,690,254.90",09 Jul 25
SFSREIT,249.25,249.25,--,--,249.25,,8,"3,664","1,004,485.60",09 Jul 25
SKYAVN,81.9,81.9,--,--,81.90,,33,"344,007","25,848,844.05",09 Jul 25
SMURFIT [MRF],0.66,0.66,--,--,0.66,,0,--,--,09 Jul 25
SOVRENINS,1.29,1.29,1.35,1.29,1.35,0.06,52,"4,592,441","6,143,639.13",09 Jul 25
STACO [DWL],0.48,0.48,--,--,0.48,,0,--,--,09 Jul 25
STANBIC,84.05,84.05,--,--,84.05,,115,"288,418","24,744,107.20",09 Jul 25
STERLINGNG,5.51,5.51,5.64,5.51,5.55,0.04,232,"5,732,056","31,814,111.80",09 Jul 25
SUNUASSUR,4.22,4.22,4.64,4.20,4.64,0.42,150,"7,539,937","33,198,134.29",09 Jul 25
TANTALIZER,2.68,2.68,2.94,2.68,2.94,0.26,318,"30,404,654","87,121,563.69",09 Jul 25
THOMASWY [MRS],2.71,2.71,2.98,2.98,2.98,0.27,26,"1,157,298","3,448,748.04",09 Jul 25
TIP,9.35,9.35,9.80,9.70,9.80,0.45,140,"1,594,881","15,444,565.72",09 Jul 25
TOTAL,705,705,--,--,705.00,,49,"13,665","8,889,725.90",09 Jul 25
TRANSCOHOT,142.4,142.4,--,--,142.40,,65,"38,701","5,312,611.40",09 Jul 25
TRANSCORP,47.05,47.1,48.45,47.10,48.45,1.4,253,"2,973,013","144,222,623.25",09 Jul 25
TRANSEXPR,2.15,2.15,--,--,2.15,,1,495,"1,064.25",09 Jul 25
TRANSPOWER,320,320,--,--,320.00,,38,"44,202","12,730,176.00",09 Jul 25
TRIPPLEG,2.97,2.97,3.26,3.26,3.26,0.29,13,"617,061","2,011,618.86",09 Jul 25
UACN,43,43,--,--,43.00,,82,"757,531","32,176,997.25",09 Jul 25
UBA,36.95,36.95,37.00,36.00,36.00,-0.95,830,"21,780,509","796,656,905.15",09 Jul 25
UCAP,20.5,20.5,21.00,20.50,20.80,0.3,273,"9,274,492","192,204,610.75",09 Jul 25
UHOMREIT,60,60,64.00,64.00,64.00,4,42,"293,688","17,627,569.00",09 Jul 25
UNILEVER,56.85,56.85,--,--,56.85,,66,"161,757","8,569,157.65",09 Jul 25
UNIONDICON [DWL],10.1,10.1,11.10,10.10,11.10,1,58,"4,119,294","45,062,718.90",09 Jul 25
UNITYBNK [MRF],1.51,1.51,--,--,1.51,,0,--,--,09 Jul 25
UNIVINSURE [MRF],0.72,0.72,0.76,0.70,0.75,0.03,177,"41,948,953","30,518,194.30",09 Jul 25
UPDC [BLS],4.36,4.36,4.36,4.16,4.20,-0.16,234,"3,832,462","16,400,530.23",09 Jul 25
UPDCREIT,7.1,7.1,7.20,7.15,7.20,0.1,84,"1,310,037","9,358,203.80",09 Jul 25
UPL,6.28,6,6.25,6.00,6.25,-0.03,87,"2,943,542","17,764,256.30",09 Jul 25
VANLEER [DIP],5.45,5.45,--,--,5.45,,0,--,--,09 Jul 25
VERITASKAP,1.14,1.14,1.14,1.08,1.14,0,163,"4,775,973","5,353,151.10",09 Jul 25
VFDGROUP,13.7,13.7,14.50,13.70,14.00,0.3,483,"10,817,351","150,442,207.70",09 Jul 25
VITAFOAM,74,74,--,--,74.00,,143,"366,694","26,115,330.85",09 Jul 25
WAPCO,92.5,92.5,98.30,95.20,98.00,5.5,350,"4,932,463","473,281,692.15",09 Jul 25
WAPIC,2.4,2.4,2.42,2.30,2.40,0,123,"3,419,378","8,121,340.46",09 Jul 25
WEMABANK,16.4,16.4,16.50,15.45,15.95,-0.45,234,"4,742,510","75,749,376.40",09 Jul 25
ZENITHBANK,57.3,57.3,59.85,57.50,59.00,1.7,878,"23,119,721","1,346,260,176.05",09 Jul 25
ABBEYBDS,5.75,5.75,--,--,5.75,,23,"221,799","1,280,830.45",07 Jul 25
ABCTRANS,2.95,2.95,3.24,3.03,3.24,0.29,86,"885,250","2,730,441.61",07 Jul 25
ACADEMY [MRF],6.17,6.17,6.78,6.78,6.78,0.61,22,"360,657","2,445,254.46",07 Jul 25
ACCESSCORP,22.5,22.5,22.60,22.00,22.05,-0.45,1179,"42,022,843","942,813,251.35",07 Jul 25
AFRINSURE [MRF],0.2,0.2,--,--,0.20,,0,--,--,07 Jul 25
AFRIPRUD,16.5,16.5,16.40,16.30,16.35,-0.15,167,"1,332,699","21,670,404.55",07 Jul 25
AFROMEDIA [MRF],0.24,0.24,--,--,0.24,,0,--,--,07 Jul 25
AIICO,1.6,1.6,1.65,1.59,1.65,0.05,372,"40,101,016","64,841,210.88",07 Jul 25
AIRTELAFRI,2310.5,2310.5,--,--,2310.50,,5,"2,317","5,888,655.50",07 Jul 25
ALEX [BLS],7.15,7.15,--,--,7.15,,0,--,--,07 Jul 25
ARADEL,530,530,--,--,530.00,,414,"759,609","401,357,141.80",07 Jul 25
ASOSAVINGS [DWL],0.5,0.5,--,--,0.50,,0,--,--,07 Jul 25
AUSTINLAZ [RST],2.25,2.25,2.25,2.25,2.25,0,15,"463,711","1,065,166.95",07 Jul 25
AVAIF,1000000,1000000,--,--,1000000.00,,0,--,--,07 Jul 25
BAPLC,6.25,6.25,--,--,6.25,,0,--,--,07 Jul 25
BERGER,33,33,30.50,30.50,30.50,-2.5,84,"560,669","17,772,484.60",07 Jul 25
BETAGLAS,333.95,333.95,--,--,333.95,,272,"124,645","40,582,258.35",07 Jul 25
BUACEMENT,92.5,92.5,--,--,92.50,,300,"454,230","41,502,602.60",07 Jul 25
BUAFOODS,459,459,--,--,459.00,,154,"33,771","15,418,608.80",07 Jul 25
CADBURY,48.5,48.5,53.35,51.00,53.35,4.85,344,"6,458,878","335,191,662.45",07 Jul 25
CAP,55.75,55.75,--,--,55.75,,39,"212,370","11,453,691.25",07 Jul 25
CAVERTON,6.9,6.9,7.45,6.95,7.44,0.54,237,"6,230,966","44,417,025.93",07 Jul 25
CHAMPION [BLS],13.2,13.2,13.80,13.60,13.60,0.4,191,"1,795,984","24,705,528.18",07 Jul 25
CHAMS,2.47,2.47,2.50,2.35,2.39,-0.08,322,"18,516,416","45,267,935.37",07 Jul 25
CHELLARAM,9.53,9.53,--,--,9.53,,18,"111,611","1,152,800.20",07 Jul 25
CILEASING,5.47,5.47,6.00,5.49,6.00,0.53,218,"19,651,103","113,941,949.84",07 Jul 25
CONHALLPLC,3,3,3.00,3.00,3.00,0,115,"5,142,746","15,433,162.72",07 Jul 25
CONOIL,234.5,234.5,--,--,234.50,,43,"116,703","24,636,003.30",07 Jul 25
CORNERST,4.5,4.5,4.50,4.50,4.50,0,53,"1,417,363","6,355,012.24",07 Jul 25
CUSTODIAN,28.1,28.1,--,--,28.10,,77,"731,224","19,178,515.60",07 Jul 25
CUTIX,4,4,4.20,3.80,3.95,-0.05,404,"10,816,180","42,613,597.38",07 Jul 25
CWG,14.4,14.4,15.75,14.40,15.70,1.3,375,"11,754,345","180,711,829.80",07 Jul 25
DAARCOMM,0.67,0.73,0.73,0.73,0.73,0.06,75,"19,047,813","13,904,903.49",07 Jul 25
DANGCEM,425,425,--,--,425.00,,475,"889,642","368,641,402.60",07 Jul 25
DANGSUGAR,47,47,47.95,47.35,47.95,0.95,484,"2,431,301","115,523,476.15",07 Jul 25
DEAPCAP [DWL],1.19,1.19,1.30,1.20,1.30,0.11,89,"13,762,499","17,749,841.14",07 Jul 25
DUNLOP [DIP],0.2,0.2,--,--,0.20,,0,--,--,07 Jul 25
EKOCORP [DIP],5.8,5.8,--,--,5.80,,0,--,--,07 Jul 25
ELLAHLAKES,8.1,8.1,8.91,7.55,8.91,0.81,385,"12,555,326","108,562,967.85",07 Jul 25
ENAMELWA,18.5,18.5,--,--,18.50,,0,--,--,07 Jul 25
ETERNA,43,43,--,--,43.00,,78,"169,172","7,048,427.75",07 Jul 25
ETI,31,31,31.00,31.00,31.00,0,85,"2,753,804","85,353,583.55",07 Jul 25
ETRANZACT,9.15,9.15,10.05,10.00,10.05,0.9,101,"2,853,606","28,592,339.25",07 Jul 25
EUNISELL,12.95,12.95,--,--,12.95,,25,"163,218","2,083,591.90",07 Jul 25
FCMB,9.3,9.3,9.25,9.15,9.15,-0.15,398,"61,384,393","564,776,607.75",07 Jul 25
FIDELITYBK,20,20,20.50,19.70,20.00,0,622,"22,143,879","442,948,668.45",07 Jul 25
FIDSON,43.8,43.8,--,--,43.80,,254,"561,902","25,877,336.25",07 Jul 25
FIRSTHOLDCO,25.5,25.5,28.00,25.50,28.00,2.5,486,"20,963,906","560,055,994.45",07 Jul 25
